Book name,Author and Review
 Snowy days , Children's  /  Children's Picture Book 
 Audio: January 2021 , Audio  /  Poetry  /  Fiction 
 Summerwater , Fiction  /  Literary Fiction 
 Amari and the Night Brothers , Children's  /  Middle Grade 
 Winterkeep , YA  /  YA Fiction 
 The Crooked Path to Abolition , Nonfiction  /  History  /  American History 
