team,match,points,rating
India,52,"6,102",117
New Zealand,32,"3,716",116
Australia,39,"4,344",111
South Africa,31,"3,345",108
Pakistan,35,"3,490",100
Bangladesh,34,"2,989",88
Sri Lanka,39,"3,297",85
West Indies,43,"3,285",76
Afghanistan,28,"1,549",55
Ireland,24,"1,256",52
Netherlands,5,222,44
Zimbabwe,27,"1,121",42
Oman,12,479,40
Scotland,16,419,26
Nepal,9,161,18
UAE,15,259,17
Namibia,9,152,17
United States,14,185,13
Papua New Guinea,14,0,0
