Player,Team
Stafanie Taylor,WI
Marizanne Kapp,SA
Deepti Sharma,IND
Dane van Niekerk,SA
Jess Jonassen,AUS
Sophie Devine,NZ
Natalie Sciver,ENG
Shikha Pandey,IND
Katherine Brunt,ENG
