Period,temperature
NOW until 3:00pm Mon,High Surf Advisory
Tonight,Partly Cloudy
M.L.King Day,Sunny
Monday Night,Clear then Mostly Clear and Breezy
Tuesday,Sunny and Breezy then Sunny
Tuesday Night,Clear
Wednesday,Sunny
Wednesday Night,Mostly Clear
Thursday,Mostly Sunny
