Book name,Author and Review,Genre
 Cozies: January 2021 , Feature by Heather Seggel , Mystery & Suspense  /  Mystery  /  Cozy Mystery 
" Hades, Argentina ", Review by Freya Sachs , Fiction  /  Literary Fiction 
" Outside, Inside ", Review by Julie Danielson , Children's  /  Children's Picture Book 
 Outlawed , Review by G. Robert Frazier , Fiction  /  Dystopian Fiction  /  Western 
 The Push , Review by Matthew Jackson , Fiction  /  Family Drama 
