Player,Team,rating
Kane Williamson,NZ,890
Virat Kohli,IND,879
Steve Smith,AUS,877
Marnus Labuschagne,AUS,850
Babar Azam,PAK,789
Ajinkya Rahane,IND,784
David Warner,AUS,777
Ben Stokes,ENG,760
Joe Root,ENG,738
Cheteshwar Pujara,IND,728
